Timestamp,"Pahintulot sa Paglahok
Ang layunin ng pag-aaral na ito ay alamin ang mga gawi sa paghahanap at pag-unawa ng impormasyon ng mga online na manonood ng FlipTop rap battles. Alinsunod sa Philippine Data Privacy Act of 2012 (RA 10173), makasisiguro ka na ang lahat ng impormasyong makukuha rito ay papanatilihing mahigpit na kumpidensyal, hindi pangangalanan (anonymized), at gagamitin lamang para sa akademikong layunin. Ang pagsagot mo rito ay ganap na boluntaryo.",Do you watch FlipTop rap battles online?,Is YouTube your primary platform for watching these battles?,What is your age?,What is your primary language background?,What is your geographic region?,How many years have you been watching FlipTop battles?,What is your viewing frequency?,"How often do you pause a video to research unfamiliar slang or obscure references?

Gaano mo kadalas i-pause ang video para mag-research ng mga hindi pamilyar na slang o malalalim/malabong references? ","How often do you open multiple tabs to cross-reference information about a battle?

Gaano mo kadalas magbukas ng maraming tab para i-cross-reference ang impormasyon tungkol sa isang battle?","How often do you search for external translations when an emcee uses a regional dialect (e.g., Bisaya) or heavily code-switches during a battle?

Gaano ka kadalas maghanap ng mga external translation kapag ang emcee ay gumagamit ng ibang wika (hal. Bisaya) o madalas mag-code-switch (magpalit ng wika) sa linya niya? ","How often do you pause a video to research the context of an emcee’s visual prop, costume, or character portrayal?

Gaano mo kadalas i-pause ang video para mag-research tungkol sa konteksto ng ginamit na visual prop, costume, o character portrayal ng isang emcee? ","How often do you actively skim the YouTube comment section specifically to find explanations for complex verses?

Gaano mo kadalas basahin nang mabilis (i-skim) ang YouTube comment section para lang maghanap ng paliwanag sa mga kumplikadong linya o berso? ","How often do you rewind or rewatch specific rounds after reading an explanation from external sources?

Gaano mo kadalas i-rewind o panoorin ulit ang mga partikular na round matapos mong magbasa ng paliwanag mula sa ibang sources? ","How often do you find yourself needing to rewind and rewatch multi-participant battles (e.g., 2v2, Royal Rumble) compared to standard 1v1 battles?

Gaano mo kadalas maramdaman na kailangan mong i-rewind at panoorin ulit ang mga multi-participant battle (hal. 2v2, Royal Rumble) kumpara sa karaniwang 1v1 battle? ","How often do you watch reaction videos or emcee breakdowns to gain a better understanding of the battle?

Gaano mo kadalas panoorin ang mga reaction video o emcee breakdown para mas maintindihan ang battle? ","How often do you use Facebook (groups, pages, or comments) to validate your understanding and resolve information gaps?

Gaano mo kadalas gamitin ang Facebook (mga grupo, page, o komento) para kumpirmahin (i-validate) ang iyong pagkakaunawa at punan ang mga kulang na impormasyon? ","How often do you use Reddit (e.g., r/FlipTop) to validate your understanding and resolve information gaps?

Gaano mo kadalas gamitin ang Reddit (hal. r/FlipTop) para kumpirmahin ang iyong pagkakaunawa at punan ang mga kulang na impormasyon? ","How often do you privately discuss with friends to validate your understanding and resolve information gaps?

Gaano mo kadalas pribadong kausapin o i-chat ang iyong mga kaibigan para kumpirmahin ang iyong pagkakaunawa at punan ang mga kulang na impormasyon? ","How often do you adopt the general consensus of a group when you initially don’t understand a complex verse or the judges’ decision?

Gaano mo kadalas sang-ayunan o tanggapin na lang ang pangkalahatang opinyon (consensus) ng grupo kapag sa simula ay hindi mo maintindihan ang isang kumplikadong berso o ang naging desisyon ng mga hurado? ","How often do you write comments to provide timestamps, explain a complex verse, or help other viewers understand a reference?

Gaano ka kadalas mag-iwan ng komento para magbigay ng timestamp, magpaliwanag ng kumplikadong berso, o tulungan ang ibang manonood na maintindihan ang isang reference? ","Checking the comment section helps me successfully understand complex verses.

Ang pagtingin sa comment section ay nakatutulong sa akin upang matagumpay na maunawaan ang mga kumplikadong berso. ","After using external sources (e.g., Google, Reddit), I successfully bridge my information gaps regarding obscure references.

Matapos gumamit ng mga external source (hal. Google, Reddit), matagumpay kong napupunan ang mga kulang na impormasyon tungkol sa mga malalalim o malalabong references. ","Watching reaction videos or emcee breakdowns improves my overall comprehension of the battle.

Ang panonood ng mga reaction video o emcee breakdown ay nagpapabuti sa aking pangkalahatang pag-unawa sa battle. ","My overall understanding of FlipTop battles has improved because of my active information-seeking habits.

Napabuti ang pangkalahatan kong pag-unawa sa mga FlipTop battle dahil sa aking mga aktibong gawi sa paghahanap ng impormasyon."
6/11/2026 18:54:53,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,Daily (Araw-araw),1,1,1,1,1,1,5,5,1,1,5,5,1,1,1,5,5
6/15/2026 15:50:05,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),1-3 years,A few times a week (Ilang beses sa isang linggo),1,1,1,3,2,5,3,5,5,5,4,4,2,3,5,5,5
6/15/2026 15:52:01,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),2,2,1,1,3,4,3,4,4,5,1,4,3,3,5,5,5
6/15/2026 15:55:47,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,35 - 44 years old,Tagalog,National Capital Region (NCR),More than 7 years,Daily (Araw-araw),4,4,4,4,4,4,4,2,3,3,3,3,3,2,3,2,3
6/15/2026 15:56:30,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,Luzon (outside NCR),More than 7 years,Daily (Araw-araw),1,1,1,1,4,5,3,5,1,5,4,3,4,5,3,5,5
6/15/2026 15:56:40,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,Luzon (outside NCR),1-3 years,A few times a week (Ilang beses sa isang linggo),5,3,4,4,2,3,3,5,1,5,3,3,1,2,4,5,4
6/15/2026 16:01:39,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),More than 7 years,Daily (Araw-araw),3,3,1,1,3,4,4,5,2,5,2,3,3,4,5,5,5
6/15/2026 16:06:28,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),More than 7 years,Daily (Araw-araw),3,1,3,3,4,4,2,5,1,5,5,3,2,5,5,5,5
6/15/2026 16:08:53,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,Luzon (outside NCR),More than 7 years,Once or twice a month (Minsan o dalawang beses sa isang buwan),2,2,2,2,3,4,3,3,2,3,2,2,2,3,3,3,3
6/15/2026 16:19:36,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),More than 7 years,Daily (Araw-araw),2,1,1,1,1,1,2,1,3,3,1,3,2,4,3,5,3
6/15/2026 16:21:10,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),1-3 years,Once a week (Minsan sa isang linggo),4,5,1,5,5,5,3,3,3,4,4,2,3,4,5,4,5
6/15/2026 16:22:00,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),4-7 years,Daily (Araw-araw),3,2,3,3,4,5,5,5,4,5,3,4,5,5,4,5,4
6/15/2026 16:37:58,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Bikol (East-Miraya),Luzon (outside NCR),1-3 years,Daily (Araw-araw),4,4,4,4,3,5,3,5,4,4,2,2,1,5,5,5,5
6/15/2026 16:44:06,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),3,2,2,2,3,4,3,4,2,3,2,3,3,3,4,4,3
6/15/2026 16:45:33,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),3,4,2,1,5,5,5,5,3,5,5,3,1,5,5,5,5
6/15/2026 16:51:05,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),2,2,1,1,1,3,2,4,2,3,1,2,1,1,5,4,5
6/15/2026 16:59:05,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),2,2,4,2,4,4,4,4,2,4,2,2,1,2,4,5,4
6/15/2026 17:09:59,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,Luzon (outside NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),2,1,2,1,2,2,2,4,1,2,2,2,2,3,4,5,4
6/15/2026 17:13:54,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Bisaya,Visayas,More than 7 years,A few times a week (Ilang beses sa isang linggo),2,2,2,2,2,1,1,2,1,3,3,1,1,1,1,3,3
6/15/2026 17:16:27,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),2,2,2,1,3,2,1,3,2,4,2,2,1,2,4,5,3
6/15/2026 17:20:29,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),4-7 years,A few times a week (Ilang beses sa isang linggo),1,1,1,1,2,2,2,4,2,4,3,4,2,2,3,4,3
6/15/2026 17:25:58,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,Daily (Araw-araw),3,2,2,2,1,2,2,4,1,4,3,2,2,1,5,2,5
6/15/2026 17:43:41,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),2,2,1,1,2,4,2,5,3,4,2,5,2,4,4,5,5
6/15/2026 18:01:02,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),4-7 years,Daily (Araw-araw),5,3,1,2,2,4,1,5,2,4,1,3,1,5,5,5,5
6/15/2026 18:03:57,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),4-7 years,Daily (Araw-araw),2,2,4,2,4,5,3,4,1,4,3,1,2,3,5,4,5
6/15/2026 18:12:03,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Bisaya,Visayas,More than 7 years,A few times a week (Ilang beses sa isang linggo),1,1,3,2,3,3,2,5,2,5,1,2,1,5,4,5,5
6/15/2026 18:29:49,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,Daily (Araw-araw),3,2,1,1,5,4,2,5,4,5,2,2,2,5,5,5,5
6/15/2026 18:42:34,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),3,2,4,2,5,5,2,3,2,5,2,4,3,5,4,5,5
6/15/2026 18:43:31,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),More than 7 years,Daily (Araw-araw),2,2,3,2,4,4,1,4,5,3,1,4,3,4,5,5,5
6/15/2026 18:43:36,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Bisaya,Mindanao,More than 7 years,A few times a week (Ilang beses sa isang linggo),4,3,2,2,5,4,3,5,3,4,2,3,1,3,4,5,4
6/15/2026 19:44:52,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),4-7 years,Daily (Araw-araw),4,4,3,4,5,5,4,5,5,5,3,2,3,4,5,5,5
6/15/2026 19:58:35,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),More than 7 years,Daily (Araw-araw),3,2,2,2,4,3,3,4,4,3,1,3,2,4,4,5,4
6/15/2026 20:13:08,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),More than 7 years,Daily (Araw-araw),4,3,4,2,3,5,3,5,2,4,3,3,1,3,5,4,5
6/15/2026 20:32:43,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),1-3 years,A few times a week (Ilang beses sa isang linggo),4,4,2,5,2,5,3,3,5,5,2,2,1,3,5,5,5
6/15/2026 21:03:03,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),1-3 years,A few times a week (Ilang beses sa isang linggo),2,2,1,3,4,4,3,3,4,4,1,3,1,4,4,4,4
6/15/2026 21:08:39,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,Luzon (outside NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),4,5,3,4,5,4,3,4,3,5,1,3,1,5,5,5,5
6/15/2026 21:08:55,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Visayas,4-7 years,Daily (Araw-araw),3,2,4,4,4,4,2,5,4,4,1,2,1,5,5,5,5
6/15/2026 21:09:15,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),More than 7 years,Once a week (Minsan sa isang linggo),4,4,5,1,5,5,5,5,4,5,1,5,1,5,5,5,5
6/15/2026 21:48:47,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),1-3 years,Daily (Araw-araw),3,2,4,1,5,5,2,5,1,4,2,1,1,4,5,5,5
6/15/2026 22:06:40,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,Luzon (outside NCR),More than 7 years,Once a week (Minsan sa isang linggo),3,3,2,2,1,3,3,2,1,2,3,3,2,2,3,3,4
6/15/2026 22:15:20,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),Less than 1 year,Rarely (Mas madalang sa isang beses kada buwan),4,4,5,5,4,4,5,2,2,2,5,5,2,3,3,2,3
6/15/2026 23:01:14,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),4-7 years,A few times a week (Ilang beses sa isang linggo),1,3,1,1,4,4,4,4,5,5,3,1,1,4,5,5,5
6/15/2026 23:05:53,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),3,3,4,1,4,4,3,4,2,4,3,4,1,4,3,3,3
6/16/2026 0:07:22,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),2,1,1,2,4,4,5,4,1,4,3,4,2,4,5,5,5
6/16/2026 0:33:18,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),More than 7 years,Once a week (Minsan sa isang linggo),2,2,2,2,2,2,2,3,4,4,2,2,1,2,3,2,4
6/16/2026 2:42:42,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),4-7 years,A few times a week (Ilang beses sa isang linggo),3,3,1,2,4,5,4,4,5,4,2,3,2,5,5,5,5
6/16/2026 7:27:04,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),2,1,1,1,3,4,3,5,4,4,1,3,1,2,3,5,4
6/16/2026 9:05:42,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,Luzon (outside NCR),More than 7 years,Once a week (Minsan sa isang linggo),3,1,3,3,4,4,2,3,1,4,2,3,2,3,4,3,4
6/16/2026 11:04:04,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),3,2,1,2,4,2,3,4,2,5,2,5,2,3,5,5,5
6/16/2026 11:26:42,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,Luzon (outside NCR),More than 7 years,Daily (Araw-araw),2,2,1,2,4,3,2,2,2,5,2,3,1,4,3,5,5
6/16/2026 12:43:58,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,25 - 34 years old,Tagalog,Luzon (outside NCR),More than 7 years,Daily (Araw-araw),2,1,1,2,5,5,4,5,2,5,4,3,3,4,5,5,5
6/16/2026 13:39:03,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),2,1,1,3,5,2,1,5,2,5,2,4,2,5,5,5,5
6/16/2026 18:32:59,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,35 - 44 years old,Tagalog,Outside the Philippines,More than 7 years,A few times a week (Ilang beses sa isang linggo),1,1,1,1,1,5,3,5,3,5,1,3,1,1,4,5,3
6/16/2026 19:07:22,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),4-7 years,A few times a week (Ilang beses sa isang linggo),2,2,1,1,4,4,2,4,3,4,3,2,3,4,5,4,4
6/16/2026 20:26:12,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),2,3,3,4,2,4,3,4,4,5,1,3,2,4,4,4,4
6/16/2026 23:54:59,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),More than 7 years,Daily (Araw-araw),4,5,5,3,5,3,4,5,5,5,3,4,5,3,5,5,5
6/17/2026 2:53:55,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),4-7 years,A few times a week (Ilang beses sa isang linggo),1,1,1,3,1,4,2,5,1,5,5,4,1,4,5,5,5
6/17/2026 7:50:39,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,Luzon (outside NCR),4-7 years,A few times a week (Ilang beses sa isang linggo),3,3,3,4,4,4,2,4,3,4,5,3,2,4,4,4,5
6/17/2026 10:03:17,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),4-7 years,A few times a week (Ilang beses sa isang linggo),3,1,2,5,1,1,4,5,2,4,5,2,1,2,4,5,4
6/17/2026 10:37:03,Nabasa ko ang impormasyon sa itaas at boluntaryo akong sumasang-ayon na lumahok sa pag-aaral na ito.,Oo,Oo,18 - 24 years old,Tagalog,National Capital Region (NCR),More than 7 years,A few times a week (Ilang beses sa isang linggo),3,2,4,2,4,5,3,4,3,4,2,2,2,4,5,5,5
